broadcastInfo,category,geo,loc_id,naver_address,naver_title,post,thumUrl,title
"{'name': None, 'menu': None}","['술집', '이자카야']","[127.9482916, 37.3303518]",189484575222303,강원도 원주시 단구동 1515-10,ZEN DINING,316,http://ldb.phinf.naver.net/20180619_2/1529397917081JV9uT_JPEG/SS447vU2h6At_kmkpHRa-z87.jpeg.jpg,젠다이닝
"{'name': None, 'menu': None}","['한식', '국수']","[128.4655875, 37.1806845]",171928526252855,강원도 영월군 영월읍 하송리 184-9,상동식당,32,http://blogfiles.naver.net/20150802_110/springjshs_1438521242201UrWvz_JPEG/IMG_2954.JPG,상동막국수
"{'name': '식신로드1', 'menu': '커피'}","['카페,디저트', '카페']","[128.8920222, 37.6965074]",772947891,강원도 강릉시 구정면 어단리 산314,테라로사 커피공장,41916,http://ldb.phinf.naver.net/20150206_256/1423205404565iIakO_JPEG/%B0%AD%BF%F8_%B0%AD%B8%AA%C5%D7%B6%F3%B7%CE%BB%E7_1.JPG?type=m500_500,Terarosa  테라로사
"{'name': None, 'menu': None}","['한식', '돼지고기구이']","[128.8946, 37.752268]",612506909,강원도 강릉시 금학동 79,곽가네시오야끼,41,http://ldb.phinf.naver.net/20180409_25/1523248386008pjf5T_JPEG/FPXjQVsBG7tUPMOfQbhMJ2P2.jpg,곽가네시오야끼
"{'name': None, 'menu': None}","['음식점', '한식']","[128.8962482, 37.7591148]",1170420409778327,강원도 강릉시 교동 146-9,배배식당,483,http://ldb.phinf.naver.net/20180208_204/1518083347004cUlBr_JPEG/WG1g90yEGoN1sWnvLz8fqcff.jpg,배배식당
"{'name': '2TV생생정보', 'menu': '명태회냉면'}","['한식', '냉면']","[128.5898752, 38.2019835]",100547797,강원도 속초시 금호동 482-150,함흥냉면옥,1375,http://ldb.phinf.naver.net/20150925_238/1443161603767VcNbr_JPEG/166875554341674_0.jpg,함흥냉면옥
"{'name': '생방송투데이', 'menu': '닭갈비'}","['한식', '닭갈비']","[127.7830686, 37.9294633]",551862901675017,강원도 춘천시 신북읍 천전리 90-12,토담숯불닭갈비,5712,http://ldb.phinf.naver.net/20160428_21/1461824280334qhBA2_JPEG/176378554770050_79.jpeg,토담숯불닭갈비
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.916856, 37.796723]",1249851101795249,강원도 강릉시 강문동 297-10,카페폴앤메리,5825,http://ldb.phinf.naver.net/20150925_61/1443159326848ebDJQ_JPEG/166875546544775_0.jpg,폴앤메리버거 강문점
"{'name': None, 'menu': None}","['음식점', '한식']","[128.9174505, 37.7598094]",1002913372,강원도 강릉시 입암동 104-9,콩새야,5362,http://ldb.phinf.naver.net/20190521_149/15583703958201J9op_JPEG/pCWiXhfxDqZWlll9ZWj0nt6_.jpg,강릉 콩새야
"{'name': None, 'menu': None}","['일식', '일식당']","[127.9806008, 37.3242664]",157098748260876,강원도 원주시 반곡동 1880-8,이치카라텐,539,http://ldb.phinf.naver.net/20190604_47/1559629685390B4IVp_JPEG/SSeS46kcjVy5XV_cpQXhuUXf.jpg,이치카라텐
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.8761183, 37.7676675]",459010427778449,강원도 강릉시 교동 1835-3,돌체테리아,1404,http://ldb.phinf.naver.net/20170502_189/1493685646929LBVh8_JPEG/186378503448115_0.jpeg,돌체테리아
"{'name': '생활의달인', 'menu': '인절미빵'}","['카페,디저트', '베이커리']","[128.9182578, 37.769122]",923220964480915,강원도 강릉시 포남동 1278-23,강릉 빵다방,576,http://ldb.phinf.naver.net/20170902_244/1504318912884SppQh_JPEG/Q0a3WXPsnXhxMFjoxO8H7D1J.PNG.jpg,강릉빵다방
"{'name': '생방송투데이', 'menu': '닭갈비'}","['한식', '닭갈비']","[127.7830686, 37.9294633]",551862901675017,강원도 춘천시 신북읍 천전리 90-12,토담숯불닭갈비,5712,http://ldb.phinf.naver.net/20160428_21/1461824280334qhBA2_JPEG/176378554770050_79.jpeg,토담숯불닭갈비
"{'name': '생방송오늘저녁', 'menu': '철판닭갈비'}","['한식', '닭갈비']","[127.793268, 37.933092]",242708460,강원도 춘천시 신북읍 천전리 38-26,춘천통나무집닭갈비,6608,http://ldb.phinf.naver.net/20150925_190/1443162045458oBNaI_JPEG/166875555064868_0.jpg,통나무집 춘천닭갈비집
"{'name': '배틀트립', 'menu': '순두부젤라또/인절미젤라또'}","['카페,디저트', '아이스크림']","[128.9155758, 37.7915857]",503921523280694,강원도 강릉시 초당동 354-4,순두부젤라또 1호점,6252,http://ldb.phinf.naver.net/20180502_150/1525234270429JM2Tr_JPEG/zUQ4Bkjz6x5QlIFHraWAssmn.jpg,순두부젤라또
"{'name': None, 'menu': None}","['음식점', '한식']","[128.574751, 38.194741]",612862086,강원도 속초시 교동 973-2,속초곱창,67,http://ldb.phinf.naver.net/20170424_94/1493012831536jDpwv_JPEG/2.jpg,속초곱창
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.0153195, 37.3504777]",806383266,강원도 원주시 행구동 305-22,카페치올라,1494,,카페치올라
"{'name': None, 'menu': None}","['술집', '요리주점']","[128.9070154, 37.7663423]",240793266356979,강원도 강릉시 포남동 1155,엄지네포장마차본점,7717,http://ldb.phinf.naver.net/20170320_110/1489971044506a5Qhm_JPEG/1.jpg,강릉 엄지네 포장마차
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5932299, 38.2187597]",227311784438390,강원도 속초시 영랑동 148-30,ANCHORCOFFEE,16435,http://ldb.phinf.naver.net/20170609_66/1496990564402awVct_PNG/186557565946404_0.png,Anchor Coffee
"{'name': '6시내고향', 'menu': '한식'}","['음식점', '한식']","[127.7288238, 37.8774553]",1242195832492792,강원도 춘천시 죽림동 28-5,어쩌다농부,836,http://ldb.phinf.naver.net/20190501_86/1556696439864cxfzd_JPEG/6DOOQ0PEOv5VOjbMgxf9GX0I.jpeg.jpg,어쩌다농부
"{'name': None, 'menu': None}","['음식점', '피자']","[127.7463726, 37.8724048]",108818349625308,강원도 춘천시 효자동 633-11 2층 브릭스피자,브릭스피자,873,,브릭스피자
"{'name': '식신로드1', 'menu': '커피'}","['카페,디저트', '카페']","[128.8920222, 37.6965074]",772947891,강원도 강릉시 구정면 어단리 산314,테라로사 커피공장,41916,http://ldb.phinf.naver.net/20150206_256/1423205404565iIakO_JPEG/%B0%AD%BF%F8_%B0%AD%B8%AA%C5%D7%B6%F3%B7%CE%BB%E7_1.JPG?type=m500_500,Terarosa  테라로사
"{'name': '2TV생생정보', 'menu': '숯불닭갈비'}","['한식', '닭갈비']","[127.7253495, 37.8788168]",204563190462351,강원도 춘천시 중앙로2가 70,원조숯불닭불고기,131,http://ldb.phinf.naver.net/20150925_12/1443161942006JmKs3_JPEG/166875554921124_1.jpg,원조숯불닭불고기
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5960055, 37.6786579]",1796861723721659,강원도 평창군 진부면 간평리 271-1,카페 연월일,986,http://ldb.phinf.naver.net/20180205_286/1517807750537t7Iha_JPEG/VnC3CaiUZGqT5MQ9ndUeGv-y.jpg,카페 연월일
"{'name': '배틀트립', 'menu': '초당순두부/짬뽕순두부'}","['한식', '육류,고기요리']","[128.9146373, 37.7911796]",1012433245,강원도 강릉시 초당동 309-1,강릉짬뽕순두부 동화가든 본점,7561,http://ldb.phinf.naver.net/20150925_276/1443158976306cS18U_JPEG/166875545954590_0.jpg,강릉 동화가든 짬뽕순두부&청국장 원주점
"{'name': '그린실버고향이좋다', 'menu': '복령'}","['한식', '백숙,삼계탕']","[127.729575, 37.865182]",1457464697628872,강원도 춘천시 퇴계동 350-5,약선누룽지삼계탕,10,http://ldb.phinf.naver.net/20170216_233/1487218918842VEPkv_JPEG/186166535175074_29.jpeg,약선누룽지삼계탕
"{'name': '생방송오늘저녁', 'menu': '오징어먹물빵'}","['음식점', '카페,디저트']","[127.990875, 37.3429828]",1030847603,강원도 원주시 행구동 1347-17,빵공장라뜰리에김가,10300,http://ldb.phinf.naver.net/20190126_27/1548431601117hco0Q_JPEG/zc36IYRNvzVIPk6kh8zKfmDx.jpeg.jpg,라뜰리에 김가
"{'name': '2TV생생정보', 'menu': '천연발효빵'}","['음식점', '카페,디저트']","[127.7780522, 37.8844206]",763627942,강원도 춘천시 동면 만천리 326-3,라뜰리에 김가,11500,http://ldb.phinf.naver.net/20150925_129/1443161753433iyhVM_JPEG/166875554571187_0.jpg,동면 라뜰리에 김가
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5932299, 38.2187597]",227311784438390,강원도 속초시 영랑동 148-30,ANCHORCOFFEE,16435,http://ldb.phinf.naver.net/20170609_66/1496990564402awVct_PNG/186557565946404_0.png,Anchor Coffee
"{'name': None, 'menu': None}","['음식점', '한식']","[128.466833, 37.1833034]",510004117,강원도 영월군 영월읍 영흥리 947-57,미탄집,117,http://blogfiles.naver.net/20160314_116/ml0616_1457931973691d7URJ_JPEG/KakaoTalk_20160311_135855396.jpg#650x433,미탄집
"{'name': None, 'menu': None}","['한식', '생선회']","[128.8954499, 37.7518858]",505383696,강원도 강릉시 성남동 106-2,인성참치성남점,122,http://blogfiles.naver.net/20160614_23/liketimothy_1465891833342XDkCz_JPEG/DSC01974.jpg#3000x1995,인성참치
"{'name': None, 'menu': None}","['음식점', '양식']","[128.893518, 37.7556831]",334226190356124,강원도 강릉시 임당동 41-2,더식탁,139,http://ldb.phinf.naver.net/20170526_129/1495775601249NqSV9_JPEG/186475568539009_0.jpeg,더식탁
"{'name': '우리는한국인', 'menu': '물회'}","['한식', '생선회']","[128.5640375, 38.2531582]",543799881,강원도 고성군 토성면 봉포리 250,선영이네,157,http://ldb.phinf.naver.net/20150901_93/14410607397120qkdb_JPEG/136563518364700_0.jpeg,강원도 고성 선영이네 물회
"{'name': None, 'menu': None}","['한식', '소고기구이']","[128.2232257, 37.511404]",275380668,강원도 횡성군 둔내면 자포곡리 358,둔내한우명가,182,http://blogfiles.naver.net/20140711_210/scuhakinfo_1405054654204wzq9f_JPEG/DSCF3624.JPG,둔내한우명가
"{'name': None, 'menu': None}","['한식', '생선회']","[128.875474, 37.837603]",340159609,강원도 강릉시 사천면 사천진리 86-64,장안횟집,2109,http://ldb.phinf.naver.net/20170328_181/1490694770987pOGPh_JPEG/1.jpg,강릉 장안회집
"{'name': None, 'menu': None}","['한식', '칼국수,만두']","[128.89632, 37.7544389]",428592,강원도 강릉시 금학동 14-1,금학칼국수,1132,http://blogfiles.naver.net/20160204_111/ghoostmen_1454518918736bGxhp_JPEG/6.JPG#740x555,금학칼국수
"{'name': '모닝와이드', 'menu': '장칼국수'}","['한식', '칼국수,만두']","[128.8928549, 37.7544828]",869144773244474,강원도 강릉시 임당동 60-2,벌집,2205,http://blogfiles.naver.net/20160222_266/wl416_1456068963103JCJlq_JPEG/IMG_3659.JPG#6000x4000,벌집손칼국수
"{'name': '2TV생생정보', 'menu': '연탄빵'}","['음식점', '카페,디저트']","[128.949566, 37.7708461]",494305185,강원도 강릉시 견소동 1,키크러스커피,2546,http://ldb.phinf.naver.net/20150901_84/1441068966190Of9MV_JPEG/166257526561570_0.jpeg,키크러스 커피
"{'name': '배틀트립', 'menu': '초당순두부/짬뽕순두부'}","['한식', '육류,고기요리']","[128.9146373, 37.7911796]",1012433245,강원도 강릉시 초당동 309-1,강릉짬뽕순두부 동화가든 본점,7561,http://ldb.phinf.naver.net/20150925_276/1443158976306cS18U_JPEG/166875545954590_0.jpg,강릉 동화가든 짬뽕순두부&청국장 원주점
"{'name': None, 'menu': None}","['카페,디저트', '베이커리']","[128.5684687, 38.2029121]",1024029450,강원도 속초시 교동 799-173,봉브레드,2874,http://ldb.phinf.naver.net/20170717_86/15002740706288nEbX_JPEG/IMG_2885.JPG,봉브레드빵집
"{'name': None, 'menu': None}","['한식', '생선회']","[128.591987, 38.203468]",876467836,강원도 속초시 중앙동 468-34,송도횟집,204,http://blogfiles.naver.net/20150924_18/hong273526_144302333214206fCX_JPEG/1%BB%E7%BA%BB_-PE6A0934.jpg#740x493,속초송도횟집
"{'name': '생방송오늘저녁', 'menu': '닭강정'}","['음식점', '치킨,닭강정']","[128.4668336, 37.1830228]",270506510,강원도 영월군 영월읍 하송리 4-1,일미닭강정,223,http://blogfiles.naver.net/20160224_273/sangngu8_1456297554916HI1f2_PNG/20160212-IMG_4792.png#900x582,일미닭강정
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[127.7366302, 37.8830348]",280361117,강원도 춘천시 교동 93-258,일과사랑,1221,http://ldb.phinf.naver.net/20190408_113/1554730722199mdDsR_JPEG/Ze5ZyW6RqkgyDm3HzwXrubpn.jpg,일과사랑
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5814774, 38.1955856]",173313670263843,강원도 속초시 교동 1022-29,앤커피스토리,1635,http://ldb.phinf.naver.net/20171029_23/1509238520688pzwCs_JPEG/DCzsizJRcXnATVgbQ1yv99FX.JPG.jpg,앤커피스토리
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[129.1700124, 37.4669021]",465512857118534,강원도 삼척시 갈천동 14,투썸플레이스 삼척해수욕장점,283,,투썸플레이스 삼척해변점
"{'name': '생방송오늘저녁', 'menu': '물회'}","['한식', '생선회']","[128.6051016, 38.186697]",340973091,강원도 속초시 조양동 1470,속초항아리물회,3540,http://ldb.phinf.naver.net/20150925_243/1443161446382s6NPL_JPEG/166875554063316_3.jpg,속초항아리물회
"{'name': '배틀트립', 'menu': '순두부젤라또/인절미젤라또'}","['카페,디저트', '아이스크림']","[128.9155758, 37.7915857]",503921523280694,강원도 강릉시 초당동 354-4,순두부젤라또 1호점,6252,http://ldb.phinf.naver.net/20180502_150/1525234270429JM2Tr_JPEG/zUQ4Bkjz6x5QlIFHraWAssmn.jpg,순두부젤라또
"{'name': '2TV생생정보', 'menu': '막국수'}","['한식', '막국수']","[128.543964, 38.2857294]",750153421997658,강원도 고성군 토성면 교암리 204-2,금화정막국수,21,http://ldb.phinf.naver.net/20190102_11/15464306007183e4iI_JPEG/JE9fKW_d0RH9Y9VuHcCabaoF.jpeg.jpg,금화정막국수
"{'name': None, 'menu': None}","['한식', '두부요리']","[128.5209698, 38.2062411]",6278594,강원도 속초시 노학동 1015-6,진솔할머니순두부,68,http://ldb.phinf.naver.net/20180919_170/1537326416697HY99t_JPEG/Gq4emTPUIFslrLryO--XITw8.JPG.jpg,진솔할머니순두부
"{'name': None, 'menu': None}","['술집', '포장마차']","[128.5916353, 38.2029683]",1945934235670883,강원도 속초시 중앙동 478-49,엄지네포장마차 속초점,2343,http://ldb.phinf.naver.net/20180522_264/1526958362654WPKyI_JPEG/ghjRGjyrgkrLTmWA0MM4K2Lm.JPG.jpg,속초 엄지네포장마차
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[127.7372822, 37.8767887]",1881439691941932,강원도 춘천시 효자동 644-3,인유어하트,1312,http://ldb.phinf.naver.net/20190203_146/1549131270747HLmip_JPEG/pR8rIXnqxHKDi4pmUZTMH2Ll.jpeg.jpg,Sth. In Your Heart
"{'name': None, 'menu': None}","['음식점', '한식']","[127.739791, 37.91811]",1018610057,강원도 춘천시 우두동 37-1,원조뼈다귀감자탕본점,3,http://ldb.phinf.naver.net/20161125_259/1480046714385s88Uj_JPEG/177075533534291_0.jpeg,원조뼈다귀감자탕 춘천점
"{'name': None, 'menu': None}","['한식', '막국수']","[129.1637847, 37.4671136]",298153737546866,강원도 삼척시 갈천동 193-3,부일막국수,91,http://blogfiles.naver.net/20160318_257/thespis81_1458265663400jQSaO_JPEG/IMG_0726.JPG#550x412,부일막국수
"{'name': '2TV생생정보', 'menu': '전복뚝배기'}","['한식', '전복요리']","[128.5649527, 38.2045898]",182737128981340,강원도 속초시 교동 794-6,해녀마을,178,http://ldb.phinf.naver.net/20160323_78/14587039172084LztK_JPEG/176273526173545_4.jpeg,속초 해녀마을
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.7614493, 37.9697842]",379443249121678,강원도 양양군 현남면 인구리 631-7 1층,서퍼스파라다이스,1693,http://ldb.phinf.naver.net/20190702_134/1562043453064xtR3H_JPEG/I1EYf-8b-EXehL85yT8Yln4M.JPG.jpg,서퍼스파라다이스 양양
"{'name': '생생정보통', 'menu': '막국수'}","['한식', '막국수']","[127.778275, 37.9460429]",763051192,강원도 춘천시 신북읍 유포리 62-2,유포리막국수,1030,http://ldb.phinf.naver.net/20150925_195/1443161946267HkLNa_JPEG/166875554924128_0.jpg,유포리 막국수
"{'name': None, 'menu': None}","['음식점', '양식']","[127.7237875, 37.8771487]",525537889,강원도 춘천시 중앙로3가 60,함지레스토랑,142,http://ldb.phinf.naver.net/20190107_131/1546840851597EpzRs_JPEG/DiYsr2pD5121OlGxTX6QaFLU.jpg,춘천 함지레스토랑
"{'name': '2TV생생정보', 'menu': '장칼국수'}","['한식', '칼국수,만두']","[128.8930777, 37.7578683]",303604213,강원도 강릉시 교2동 162-94,형제칼국수,2343,http://blogfiles.naver.net/MjAxNzEyMTFfNiAg/MDAxNTEzMDAzMjU1MTAx.q1wRk5nUorW6VmaPOGpI9L-NNCVqY8g7TV9KEQ2vm1Eg.VcHZH4pEfR6XBSgLQjA_0y49PJDYcX3uTokCszGid18g.JPEG.borateach/IMG_8041.JPG#6000x4000,강릉 형제칼국수
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[127.730997, 37.877038]",393641341049209,강원도 춘천시 운교동 168-2,운교카페,82,http://ldb.phinf.naver.net/20181220_175/15453071539025KAJ4_JPEG/B-Y00QJEJ1oddwLmfZXgprGX.jpeg.jpg,운교카페
"{'name': None, 'menu': None}","['분식', '종합분식']","[128.588007, 38.211843]",248893555,강원도 속초시 동명동 566-1,정든식당,970,http://blogfiles.naver.net/20160630_271/pooq87_1467258463010I9OJW_JPEG/%BC%F6%C1%A4%B5%CA_DSC00870.jpg#936x624,속초 정든식당
"{'name': '생방송투데이', 'menu': '막국수'}","['한식', '막국수']","[128.54465, 38.3031416]",1433488543379697,강원도 고성군 죽왕면 문암진리 69-1,백도삼교리동치미막국수,369,http://ldb.phinf.naver.net/20181021_123/154013264033360pPV_JPEG/403jW1vzSlzzSGe-pHRIwccJ.jpeg.jpg,백도막국수
"{'name': '2TV생생정보', 'menu': '닭갈비'}","['한식', '닭갈비']","[127.7825623, 37.9301224]",1756127071364920,강원도 춘천시 신북읍 천전리 97-5,봄고을,782,http://ldb.phinf.naver.net/20170720_47/1500533081248dCX2Q_JPEG/1.jpg,봄고을 닭갈비
"{'name': None, 'menu': None}","['한식', '한정식']","[128.5542347, 38.2342537]",648809718652630,강원도 고성군 토성면 인흥리 245,별미여행,61,http://ldb.phinf.naver.net/20180528_242/1527501183544xf5s8_JPEG/cAAhMTXzjv13z8ddp2dmVN_l.jpg,별미여행
"{'name': '2TV생생정보', 'menu': '해물라면/물회'}","['한식', '해물,생선요리']","[128.8763152, 37.8377463]",224383387962246,강원도 강릉시 사천면 사천진리 86-144,바닷가라면,497,http://ldb.phinf.naver.net/20180326_236/1522057454147rETiV_JPEG/XdyLqA74WhiQDuDsDg5BUPuP.JPG.jpg,바닷가라면
"{'name': '2TV아침', 'menu': None}","['카페,디저트', '카페']","[127.7765125, 37.8913654]",236776252,강원도 춘천시 동면 장학리 144-16,산토리니,11500,http://ldb.phinf.naver.net/20181112_205/1542003267497B66Xr_JPEG/kA2KU-uWHqZNbX74LGkMnwhe.jpg,춘천 이탈리안 레스토랑 산토리니
"{'name': None, 'menu': None}","['음식점', '한식']","[128.709125, 37.6735513]",1160525,강원도 평창군 대관령면 횡계리 325-2,용평회관,1506,,용평회관
"{'name': None, 'menu': None}","['카페,디저트', '베이커리']","[127.9630992, 37.3436135]",456137392,강원도 원주시 봉산동 927-1,르브레노,570,http://ldb.phinf.naver.net/20150831_202/14409899622927PCVo_JPEG/156657407462669_0.jpeg,Cafe Le Breano
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.9478485, 37.7719839]",1028951072,강원도 강릉시 견소동 168,보사노바,3059,http://ldb.phinf.naver.net/20190131_87/1548926261477ex1k1_JPEG/4a8y0WO_zDGNQ4AGLXs8slUx.jpg,보사노바
"{'name': '2TV생생정보', 'menu': '발리음식'}","['음식점', '카페,디저트']","[128.7603657, 37.9795721]",2010388202555763,강원도 양양군 현남면 동산리 134-2,와룽빠뜨릭,812,http://blogfiles.naver.net/MjAxODA3MDVfMjAg/MDAxNTMwNzI0Mzg2MDYz.DBXenudBwX8eSUdrZ5aJ3WE0LDZTY8EYRpsdDSxY0P8g.dcllsZBQsMBiCvgF-v8yXJrDb1vkvSvSIpFunHwQnpYg.JPEG.lucidblue35/IMG_6735.jpg#900x675,와룽빠뜨릭
"{'name': '배틀트립', 'menu': '고추장화로구이'}","['한식', '돼지고기구이']","[127.8313109, 37.6595829]",3411343,강원도 홍천군 홍천읍 하오안리 631-3,양지말 화로구이,1084,http://ldb.phinf.naver.net/20150831_45/1441000947401BFg6p_JPEG/11590873_0.jpg,양지말 화로구이
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[127.9268649, 37.3464795]",717441015303765,강원도 원주시 단계동 1121-2,플로리스트,130,http://ldb.phinf.naver.net/20181128_102/1543379269811AOPL5_JPEG/O9Qe1xjouNYNWJNBbkgEeqL-.jpg,Flourist 플로리스트
"{'name': '2TV생생정보', 'menu': '산야초백숙'}","['한식', '백숙,삼계탕']","[127.7585544, 37.8565077]",125485954713158,강원도 춘천시 동내면 거두리 1105-1,내몸애,91,http://ldb.phinf.naver.net/20170217_221/1487300684882QKOpq_JPEG/1487244922592.jpg,내몸애
"{'name': None, 'menu': None}","['한식', '막국수']","[128.723212, 38.02105]",250922775581327,강원도 양양군 현북면 하광정리 105-2,하조대막국수,41,http://ldb.phinf.naver.net/20160330_265/1459323144042wh6qd_JPEG/176280566243031_0.jpeg,하조대막국수
"{'name': None, 'menu': None}","['일식', '일식당']","[128.8930169, 37.7586157]",118208562190659,강원도 강릉시 교동 162-129,얼라이브홈,4372,http://ldb.phinf.naver.net/20171001_96/1506795196995YPaKb_JPEG/4Fb8guOe2q2mkGV_q2_rVrWM.JPG.jpg,얼라이브홈
"{'name': None, 'menu': None}","['음식점', '한식']","[128.878987, 37.771048]",108687866317104,강원도 강릉시 교동 1807-2,해미가,818,http://blogfiles.naver.net/20160124_114/dlrud159_1453566824831Ilzir_JPEG/P20150616_173151115_7D2B26DB-AE79-46CD-9876-F1AA958B7CDD.JPG#650x487,해미가
"{'name': None, 'menu': None}","['한식', '닭갈비']","[127.715736, 37.868738]",251166727,강원도 춘천시 온의동 65-34,명동우미닭갈비,884,http://ldb.phinf.naver.net/20150925_140/1443161790658DDale_JPEG/166875554648609_0.jpg,우미닭갈비
"{'name': '2TV생생정보', 'menu': '커피'}","['음식점', '카페,디저트']","[128.9472635, 37.7724931]",1554702087971795,강원도 강릉시 견소동 287-74,미르마르,3182,http://ldb.phinf.naver.net/20180706_223/1530846377401d60mI_JPEG/h-PrkGdpr6GxkdKC7anJrEB_.jpg,미르마르
"{'name': '맛있는녀석들', 'menu': '막국수'}","['한식', '막국수']","[127.792027, 37.932931]",7909990,강원도 춘천시 신북읍 천전리 39-7,명가막국수,643,http://ldb.phinf.naver.net/20150901_111/14410472656282WRHB_JPEG/97063517720888_0.jpg,명가막국수
"{'name': '2TV생생정보', 'menu': '한우국밥'}","['한식', '소고기구이']","[128.7021685, 37.6799008]",265501894,강원도 평창군 대관령면 횡계리 377-12,평창한우마을대관령,1405,http://ldb.phinf.naver.net/20150901_88/1441074577736byRpL_JPEG/SUBMIT_1433494709858_33948989.jpg,평창한우마을 대관령
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5872898, 38.2267686]",190067768249335,강원도 속초시 장사동 543,어나더블루,2789,http://ldb.phinf.naver.net/20190717_228/1563347128428rM3Mc_JPEG/Nu52eukGZODVwv2_K-_DRx0G.jpeg.jpg,어나더블루
"{'name': None, 'menu': None}","['중식', '중식당']","[128.8785448, 37.7695995]",194966436,강원도 강릉시 교1동 1809-8 강릉교동짬뽕,강릉교동짬뽕,489,http://ldb.phinf.naver.net/20150902_122/1441120592065Q08jE_JPEG/SUBMIT_1388048747513_31086348.jpg,강릉교동짬뽕
"{'name': None, 'menu': None}","['한식', '닭갈비']","[127.9314625, 37.3491571]",1854432581457422,강원도 원주시 단계동 822-7,미친닭갈비본점,105,http://ldb.phinf.naver.net/20181102_35/1541149619758a6PKN_JPEG/wvY357KS3BX6DJW-7NB2fI5r.jpg,미친닭갈비
"{'name': None, 'menu': None}","['한식', '닭발']","[127.7145609, 37.868394]",125254347638466,강원도 춘천시 온의동 73-5,오필승닭발온의점,11,http://ldb.phinf.naver.net/20190124_281/1548337165904ELPCu_JPEG/7yVONK12P0WHuyisIPi4wCOG.jpg,춘천오필승닭발
"{'name': None, 'menu': None}","['음식점', '양식']","[127.9273357, 37.3495844]",495377455,강원도 원주시 단계동 1107-11,아담,678,http://ldb.phinf.naver.net/20151222_222/14507683804137rHUj_JPEG/167172564279334_0.jpg,아담 : 한태리 퓨전 레스토랑
"{'name': None, 'menu': None}","['한식', '육류,고기요리']","[129.035602, 37.6867119]",402243850190235,강원도 강릉시 강동면 정동진리 136-15,고기랑조개랑,116,http://ldb.phinf.naver.net/20170720_288/15005231788784ulFs_PNG/186669603652799_0.png,고기랑조개랑
"{'name': None, 'menu': None}","['한식', '칼국수,만두']","[127.288113, 38.209122]",1291460774278344,강원도 철원군 갈말읍 상사리 32,장수촌해물칼국수,5,,장수촌해물칼국수
"{'name': None, 'menu': None}","['술집', '맥주,호프']","[128.7227319, 38.0234315]",1015215585,강원도 양양군 현북면 하광정리 618-1,싱글핀 에일웍스,3158,http://ldb.phinf.naver.net/20190616_61/1560658701993fvx5t_PNG/xMU37VNTrYwfPDPSK1_zZkHI.png,싱글핀에일웍스
"{'name': None, 'menu': None}","['한식', '순대,순대국']","[127.7054223, 38.1037983]",194357557346324,강원도 화천군 화천읍 하리 52-1,우리집순대국,491,http://ldb.phinf.naver.net/20190123_87/1548222165462rENCj_JPEG/1FWEIH7lOHmGa3RA2Tpp2tfH.jpg,강원도 화천 우리집♡
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.8995959, 37.7546732]",140788016695022,강원도 강릉시 성남동 40-1,파티스리순,389,,파티스리순
"{'name': None, 'menu': None}","['한식', '소고기구이']","[128.226762, 37.5097171]",995962040459668,강원도 횡성군 둔내면 두원리 951,둔내한우백화점,212,http://ldb.phinf.naver.net/20180905_249/1536137654166Byoe0_JPEG/ivM5FQx0i409kCtbbB8kCAwi.JPG.jpg,둔내한우백화점
"{'name': None, 'menu': None}","['분식', '종합분식']","[128.5591271, 38.2596144]",474452393017449,강원도 고성군 토성면 천진리 50-1,무미일,145,http://ldb.phinf.naver.net/20181013_99/1539356531547B1ntU_JPEG/wfPPKQi8Y8_lN9RIjcRC6ISp.jpg,무미일
"{'name': None, 'menu': None}","['해물,생선요리', '대게요리']","[128.5913554, 38.2034811]",126986581265503,강원도 속초시 중앙동 478-28,홍게랑,109,http://ldb.phinf.naver.net/20190226_150/1551178541871D8YOw_JPEG/7cQrlj63d56VFksZ04a3jp4q.jpg,홍게랑
"{'name': '2TV저녁생생정보', 'menu': '소머리국밥'}","['한식', '국밥']","[128.8989663, 37.7536693]",16584204,강원도 강릉시 성남동 53-11,광덕식당,308,http://ldb.phinf.naver.net/20190409_76/1554735872312zsUgW_JPEG/CQGP5tI-i0tpd8JnXQAuR_HL.jpg,광덕식당
